run_id,date,stage,phase,cell_id,config,system,system_version,system_commit,index_type,N,dim,k,recall_target,dataset,query_set_id,seed,clients,warm_state,build_s,qps,p50_us,p95_us,p99_us,p999_us,avg_latency_us,recall_at_k,peak_vram_mb,peak_rss_mb,cpu_core_s,gpu_s,energy_j,disk_bytes_written,wal_bytes,index_bytes_vram,index_bytes_host,index_bytes_disk,instance_type,price_usd_hr,usd_per_1m_queries,reps,agg_method,dispersion,gt_method,cost_model_version,runtime_routing_version,selectivity,correlation,filter_mode,stream_op,ops_done,delta_rows,params_json,notes
gha-27396292844-1,2026-06-12,D,query,N1m_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,93.2,11021.5,14617.5,15869.8,19233.6,,,0.0,69.98828125,0.2,0.0,1344.9979802673029,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":120,""iso_recall_met"":true,""pgbench_txns"":2330,""clients"":1}",
gha-27396292844-1,2026-06-12,D,query,N1m_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,4,warm,,342.6,11931.0,15856.8,17529.4,19866.2,,,0.0,70.3125,0.23,0.0,1347.6228081184208,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":120,""iso_recall_met"":true,""pgbench_txns"":8564,""clients"":4}",
gha-27396292844-1,2026-06-12,D,query,N1m_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,8,warm,,560.3,14036.0,21550.0,23785.6,27774.0,,,0.0,70.95703125,0.31,0.0,1343.1863097892176,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":120,""iso_recall_met"":true,""pgbench_txns"":14004,""clients"":8}",
gha-27396292844-1,2026-06-12,D,query,N1m_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,16,warm,,650.3,22961.0,42270.8,50107.9,58305.2,,,0.0,71.1171875,0.35,0.0,1348.0041396106756,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":120,""iso_recall_met"":true,""pgbench_txns"":16257,""clients"":16}",
gha-27396292844-1,2026-06-12,D,query,N1m_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,32,warm,,629.0,48927.0,87426.8,106579.7,129200.7,,,0.0,71.44140625,0.34,0.0,1349.472876650292,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":120,""iso_recall_met"":true,""pgbench_txns"":15735,""clients"":32}",
gha-27396292844-1,2026-06-12,D,query,N1m_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,64,warm,,624.3,96721.0,191366.0,242305.4,296419.0,,,0.0,71.953125,0.33,0.0,1357.3528982773125,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":120,""iso_recall_met"":true,""pgbench_txns"":15636,""clients"":64}",
gha-27396292844-1,2026-06-12,D,query,N1m_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,546.8,1747.0,1941.0,4422.7,7727.4,,,2.0,762.5078125,17.33,9.713446062918813,1617.5730178344224,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true,""pgbench_txns"":13666,""clients"":1}",
gha-27396292844-1,2026-06-12,D,query,N1m_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,4,warm,,916.0,4175.0,4634.0,9565.1,11011.3,,,2.0,763.31640625,28.09,14.650133232771617,2035.8588772549122,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true,""pgbench_txns"":22892,""clients"":4}",
gha-27396292844-1,2026-06-12,D,query,N1m_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,8,warm,,909.7,8434.0,13401.5,14451.1,15586.3,,,2.0,764.84765625,28.23,14.529918640358664,2054.133405001983,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true,""pgbench_txns"":22732,""clients"":8}",
gha-27396292844-1,2026-06-12,D,query,N1m_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,16,warm,,898.8,17078.0,22841.9,23853.4,37696.3,,,2.0,766.796875,28.3,14.39564382878845,2052.1896368375747,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true,""pgbench_txns"":22463,""clients"":16}",
