run_id,date,stage,phase,cell_id,config,system,system_version,system_commit,index_type,N,dim,k,recall_target,dataset,query_set_id,seed,clients,warm_state,build_s,qps,p50_us,p95_us,p99_us,p999_us,avg_latency_us,recall_at_k,peak_vram_mb,peak_rss_mb,cpu_core_s,gpu_s,energy_j,disk_bytes_written,wal_bytes,index_bytes_vram,index_bytes_host,index_bytes_disk,instance_type,price_usd_hr,usd_per_1m_queries,reps,agg_method,dispersion,gt_method,cost_model_version,runtime_routing_version,selectivity,correlation,filter_mode,stream_op,ops_done,delta_rows,params_json,notes
gha-27406441474-1,2026-06-12,D,query,N100k_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,166.1,6135.0,8181.0,8927.4,10255.4,,,0.0,67.18359375,0.19,0.0,1341.7709595927554,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":80,""iso_recall_met"":true,""pgbench_txns"":4152,""clients"":1}",
gha-27406441474-1,2026-06-12,D,query,N100k_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,4,warm,,617.9,6611.0,8786.6,9660.2,11593.0,,,0.0,67.7578125,0.3,0.0,1346.3400928682709,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":80,""iso_recall_met"":true,""pgbench_txns"":15445,""clients"":4}",
gha-27406441474-1,2026-06-12,D,query,N100k_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,8,warm,,1012.5,7810.0,11823.0,13127.1,15219.3,,,0.0,68.31640625,0.3,0.0,1344.6502619697364,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":80,""iso_recall_met"":true,""pgbench_txns"":25298,""clients"":8}",
gha-27406441474-1,2026-06-12,D,query,N100k_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,16,warm,,1201.1,12040.0,23821.4,28754.8,35885.3,,,0.0,68.92578125,0.35,0.0,1351.3860608561347,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":80,""iso_recall_met"":true,""pgbench_txns"":30017,""clients"":16}",
gha-27406441474-1,2026-06-12,D,query,N100k_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,32,warm,,1172.8,25285.0,52361.5,67643.7,89117.4,,,0.0,69.48828125,0.34,0.0,1351.3171140876118,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":80,""iso_recall_met"":true,""pgbench_txns"":29282,""clients"":32}",
gha-27406441474-1,2026-06-12,D,query,N100k_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,64,warm,,1153.3,48853.0,120728.3,159435.8,208640.9,,,0.0,70.02734375,0.33,0.0,1358.4029102639183,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":80,""iso_recall_met"":true,""pgbench_txns"":28823,""clients"":64}",
gha-27406441474-1,2026-06-12,D,query,N100k_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,577.0,1653.0,1845.0,4208.1,7093.5,,,2.0,898.27734375,17.8,9.716301571413494,1782.1809582695062,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true,""pgbench_txns"":14423,""clients"":1}",
gha-27406441474-1,2026-06-12,D,query,N100k_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,4,warm,,913.7,4188.0,4641.4,9567.4,10701.4,,,2.0,899.1484375,28.12,14.680354118867402,2029.1279633230681,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true,""pgbench_txns"":22833,""clients"":4}",
gha-27406441474-1,2026-06-12,D,query,N100k_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,8,warm,,907.7,8444.0,13314.0,14521.8,16928.1,,,2.0,900.51171875,28.23,14.557897412248854,2027.9431049013695,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true,""pgbench_txns"":22682,""clients"":8}",
gha-27406441474-1,2026-06-12,D,query,N100k_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,16,warm,,902.0,17021.0,22701.9,23462.7,32417.7,,,2.0,902.53515625,28.29,14.50401278394369,2034.4456467667658,,,,,,,,,1,pgbench-25s,,exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true,""pgbench_txns"":22543,""clients"":16}",
