run_id,date,stage,phase,cell_id,config,system,system_version,system_commit,index_type,N,dim,k,recall_target,dataset,query_set_id,seed,clients,warm_state,build_s,qps,p50_us,p95_us,p99_us,p999_us,avg_latency_us,recall_at_k,peak_vram_mb,peak_rss_mb,cpu_core_s,gpu_s,energy_j,disk_bytes_written,wal_bytes,index_bytes_vram,index_bytes_host,index_bytes_disk,instance_type,price_usd_hr,usd_per_1m_queries,reps,agg_method,dispersion,gt_method,cost_model_version,runtime_routing_version,selectivity,correlation,filter_mode,stream_op,ops_done,delta_rows,params_json,notes
gha-27360324146-1,2026-06-11,A,build,N1k_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,1000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,0.392,,,,,,,,0.0,51.69140625,0.01,0.0,16.651260715363826,,4529280,,8200192,8200192,,,,5,median-of-5,,exact-fbin,v0,v0,,,,,,,"{""build"":""m16_ef64""}",
gha-27360324146-1,2026-06-11,A,query,N1k_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,1000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,601.9,1647.5,1814.4,1907.4,,,0.9729,0.0,62.7890625,2.03,0.0,194.83019112360307,,,,,,,,,5,median-of-5,,exact-fbin,v0,v0,,,,,,,"{""knob"":20,""iso_recall_met"":true}",
gha-27360324146-1,2026-06-11,A,build,N1k_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,1000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,0.139,,,,,,,,8.0,655.3828125,0.28,0.006154167329950723,9.682091289053425,,2280,,0,0,,,,5,median-of-5,,exact-fbin,v0,v0,,,,,,,"{""build"":""cagra""}",
gha-27360324146-1,2026-06-11,A,query,N1k_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,1000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,401.6,2473.1,2654.0,2746.9,,,1.0,0.0,657.4921875,4.31,1.4188123740088123,305.63124035869373,,,,,,,,,5,median-of-5,,exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true}",
gha-27360324146-1,2026-06-11,A,build,N10k_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,10000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,6.29,,,,,,,,0.0,79.23828125,0.06,0.0,356.8449024218172,,44479696,,81895424,81895424,,,,5,median-of-5,,exact-fbin,v0,v0,,,,,,,"{""build"":""m16_ef64""}",
gha-27360324146-1,2026-06-11,A,query,N10k_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,10000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,477.1,2093.8,2432.8,2579.8,,,0.9657,0.0,91.44140625,2.0,0.0,251.64872108486577,,,,,,,,,5,median-of-5,,exact-fbin,v0,v0,,,,,,,"{""knob"":40,""iso_recall_met"":true}",
gha-27360324146-1,2026-06-11,A,build,N10k_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,10000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,0.701,,,,,,,,64.0,732.98828125,1.66,0.13398990183981369,47.78132093675795,,2344,,0,0,,,,5,median-of-5,,exact-fbin,v0,v0,,,,,,,"{""build"":""cagra""}",
gha-27360324146-1,2026-06-11,A,query,N10k_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,10000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,338.2,2831.8,3155.7,7016.2,,,0.9982,2.0,686.6015625,5.21,1.7205813708097049,358.6940882816955,,,,,,,,,5,median-of-5,,exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true}",
gha-27360324146-1,2026-06-11,A,build,N100k_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,97.705,,,,,,,,0.0,160.3203125,0.77,0.0,5297.861539483591,,449216936,,818741248,818741248,,,,5,median-of-5,,exact-fbin,v0,v0,,,,,,,"{""build"":""m16_ef64""}",
gha-27360324146-1,2026-06-11,A,query,N100k_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,196.1,4859.1,8357.3,9331.9,,,0.9712,0.0,171.1015625,2.19,0.0,610.7192872278188,,,,,,,,,5,median-of-5,,exact-fbin,v0,v0,,,,,,,"{""knob"":80,""iso_recall_met"":true}",
gha-27360324146-1,2026-06-11,A,build,N100k_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,7.646,,,,,,,,834.0,1431.3359375,15.9,1.0826145554162938,598.2530533408922,,71160,,0,0,,,,5,median-of-5,,exact-fbin,v0,v0,,,,,,,"{""build"":""cagra""}",
gha-27360324146-1,2026-06-11,A,query,N100k_d1024_k10_r0.95,forced-cuvs,forced-cuvs,,,cagra,100000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,335.7,2850.8,3202.5,7251.5,,,0.9909,2.0,788.96875,5.26,1.7713091164844808,367.24143490587323,,,,,,,,,5,median-of-5,,exact-fbin,v0,v0,,,,,,,"{""knob"":50,""iso_recall_met"":true}",
gha-27360324146-1,2026-06-11,A,build,N1m_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,285.355,,,,,,,,0.0,520.0390625,2.73,0.0,15213.87293286196,,4489020224,,8185118720,8185118720,,,,5,median-of-5,,exact-fbin,v0,v0,,,,,,,"{""build"":""m16_ef64""}",
gha-27360324146-1,2026-06-11,A,query,N1m_d1024_k10_r0.95,forced-hnsw,forced-hnsw,,,hnsw,1000000,1024,10,0.95,cohere-1m,queries_10k.fbin,,1,warm,,110.4,8887.6,14639.4,15778.7,,,0.9588,0.0,530.80859375,2.43,0.0,1067.7805095599715,,,,,,,,,5,median-of-5,,exact-fbin,v0,v0,,,,,,,"{""knob"":120,""iso_recall_met"":true}",
